ID,Dialogue,Label
0,"{'text': [{'role': 'A', 'response': 'Hey Alex! Saw your profile and felt a connection. Wanna grab dinner tonight? 😊'}, {'role': 'B', 'response': ""Absolutely! Let's meet at 7 PM? Looking forward to it! 😊""}, {'role': 'A', 'response': ""Great! Can't wait to know you better. 😊""}, {'role': 'B', 'response': 'Guess we both like being direct! See you soon, Nur. 😊'}, {'role': 'A', 'response': 'Excited to meet someone who values honesty too! 😊'}, {'role': 'B', 'response': 'Perfect match then! Do you like anime or lo-fi music?'}, {'role': 'A', 'response': ""Not really my thing, but cool if you do! I'm more into NFTs and VR.""}, {'role': 'B', 'response': ""Alright, let's focus on what we both enjoy tonight!""}, {'role': 'A', 'response': ""Absolutely! Can't wait to share more about VR and NFTs. 😊""}, {'role': 'B', 'response': 'Sounds good! Looking forward to learning about NFTs.'}, {'role': 'A', 'response': ""Hope you'll find it exciting! See you at 7 PM! 😊""}, {'role': 'B', 'response': ""Can't wait for our dinner and this exciting journey. See you!""}, {'role': 'A', 'response': 'See you soon, Alex! 😊'}, {'role': 'B', 'response': 'See you soon, Nur! 😊'}, {'role': 'A', 'response': '$EXIT$'}]}",1
1,"{'text': [{'role': 'A', 'response': ""Hey Lucas! How's your day been? 😊 Any exciting projects you're working on?""}, {'role': 'B', 'response': ""Hey Isabella! Just created a new playlist. How's your day?""}, {'role': 'A', 'response': ""It's been amazing! Joined a coding hackathon today. Have you tried coding too?""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'No worries! Any music recommendations from your playlist?'}, {'role': 'B', 'response': 'Sure! Anything by emerging Macanese artists brings a fresh vibe. Worth a listen!'}, {'role': 'A', 'response': 'That sounds cool! Do these artists inspire your playlist themes?'}, {'role': 'B', 'response': 'Yeah, they fuel my creativity. How did your hackathon go?'}, {'role': 'A', 'response': 'It was incredible! Created a mobile app project with some classmates.'}, {'role': 'B', 'response': 'Sounds challenging! Do you plan to develop it further?'}, {'role': 'A', 'response': ""Definitely! I'm excited to polish and launch it soon!""}, {'role': 'B', 'response': ""That's awesome! Let me know if you need any music for it!""}, {'role': 'A', 'response': 'Music to match app vibes? What do you suggest?'}, {'role': 'B', 'response': ""Go for mellow, atmospheric tracks. They might complement your app's feel.""}, {'role': 'A', 'response': ""Great idea! I'll keep it in mind when I fine-tune the app.""}, {'role': 'B', 'response': ""Can't wait to see the final version of your app, Isabella!""}, {'role': 'A', 'response': ""Thanks, Lucas! It means a lot. What's your favorite atmospheric track?""}, {'role': 'B', 'response': ""I love 'Aura' by Emergent Sounds. It's pure chill vibes.""}, {'role': 'A', 'response': ""Sounds intriguing. I'll give it a listen tonight!""}, {'role': 'B', 'response': 'Hope you enjoy it! Let me know what you think.'}]}",1
2,"{'text': [{'role': 'A', 'response': ""Hey Li Wei! I was just working on a new cosplay idea. How's your day going so far?""}, {'role': 'B', 'response': ""Hey Chloe! Just chilling with some music and AR stuff. What's your cosplay about?""}, {'role': 'A', 'response': ""It's a Marvel character! I'm experimenting with props. What kind of AR stuff are you into?""}, {'role': 'B', 'response': 'I just made a cool AR filter. Maybe it can give your character a unique touch?'}, {'role': 'A', 'response': 'That sounds awesome! How about combining our ideas for a cosplay event?'}, {'role': 'B', 'response': 'Yeah, that could be fun. Could add some digital effects too.'}, {'role': 'A', 'response': ""I'm excited! Let's brainstorm ideas to merge our passions.""}, {'role': 'B', 'response': ""Sure, let's find a time to meet and discuss. Maybe this weekend?""}, {'role': 'A', 'response': 'This weekend sounds perfect! How about Saturday afternoon?'}, {'role': 'B', 'response': 'Saturday afternoon works. Looking forward to it!'}, {'role': 'A', 'response': ""Can't wait, Li Wei! It'll be great exploring AR and cosplay together!""}, {'role': 'B', 'response': ""Yeah, hopefully I'll create something impressive by then!""}, {'role': 'A', 'response': ""I'm sure you will! Can't wait to see your creation.""}, {'role': 'B', 'response': ""Thanks, Chloe! I'll do my best to impress.""}, {'role': 'A', 'response': ""I've got some podcast ideas to share too!""}, {'role': 'B', 'response': 'Oh, what kind of podcasts are you thinking about?'}, {'role': 'A', 'response': 'Mostly true crime and historical storytelling. What genres do you like?'}, {'role': 'B', 'response': ""I'm into music and tech podcasts. Not much into crime.""}, {'role': 'A', 'response': 'Gotcha, maybe we can share tech tips then!'}, {'role': 'B', 'response': 'Sure, tech tips would be cool.'}]}",1
3,"{'text': [{'role': 'A', 'response': ""Hey Ethan, want to grab dinner tonight? 😊 Let's keep things simple and fun!""}, {'role': 'B', 'response': 'Sure, Aiko! I know a cozy spot with live music. 😊'}, {'role': 'A', 'response': 'Sounds perfect! What time shall we meet?'}, {'role': 'B', 'response': 'How about 7 pm? Looking forward to it! 😊'}, {'role': 'A', 'response': ""Awesome! Can't wait to chat and enjoy the vibes tonight. 🌟 See you then!""}, {'role': 'B', 'response': ""Me too, Aiko! It's going to be a great time. 🎶😊""}, {'role': 'A', 'response': '$EXIT$'}]}",1
4,"{'text': [{'role': 'A', 'response': 'Hey Ethan, would you like to grab dinner tonight? 😊'}, {'role': 'B', 'response': ""Sorry, I'm really busy with a project right now. Maybe another time?""}, {'role': 'A', 'response': '$EXIT$'}]}",1
5,"{'text': [{'role': 'A', 'response': ''}, {'role': 'B', 'response': 'Hey Ethan! Want to grab dinner tonight? 😊'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Sure, sounds good! What time were you thinking?'}, {'role': 'B', 'response': 'How about 7 PM at that new cafe? Excited to chat more with you.'}, {'role': 'A', 'response': '7 PM works for me. Looking forward to it!'}, {'role': 'B', 'response': 'Awesome! See you there, Ethan. 😊'}, {'role': 'A', 'response': 'See you later, Cheryl! 😊'}, {'role': 'B', 'response': '$EXIT$'}]}",1
6,"{'text': [{'role': 'A', 'response': 'Hey Ethan, just thinking about your profile and how intriguing it is. What lies behind it all?'}, {'role': 'B', 'response': ""Hey Nur! I'm a vlogger exploring creative video styles. What about you? Tell me your story!""}, {'role': 'A', 'response': ""I love curating Instagram themes and doing digital collage. It's my artistic escape.""}, {'role': 'B', 'response': ""That's cool! What themes do you like to curate for Instagram?""}, {'role': 'A', 'response': 'I enjoy urban, monochrome, and cultural themes! Any similarities with your vlogs?'}, {'role': 'B', 'response': ""Absolutely! I love capturing Singapore's urban vibes and cultural scenes too.""}, {'role': 'A', 'response': 'Sounds like we vibe well! Are you planning any new video projects soon?'}, {'role': 'B', 'response': ""Yes, working on a cinematic time-lapse of Singapore's skyline.""}, {'role': 'A', 'response': 'Wow, love those! Let me know if you need a collaborator on that.'}, {'role': 'B', 'response': ""I could definitely use a fresh perspective. Let's brainstorm sometime!""}, {'role': 'A', 'response': 'Sure, I’d love to bring a fresh artistic twist to it.'}, {'role': 'B', 'response': ""Awesome! Let's plan a meet-up. Any favorite café to brainstorm at?""}, {'role': 'A', 'response': 'How about working at the chic cafe I frequent? Cozy vibes guaranteed!'}, {'role': 'B', 'response': 'Sounds perfect, looking forward to it!'}, {'role': 'A', 'response': ""Can't wait to explore new ideas together!""}, {'role': 'B', 'response': ""Meeting up is exciting! What's your go-to brainstorming drink?""}, {'role': 'A', 'response': 'I love a classic iced latte while brainstorming.'}, {'role': 'B', 'response': 'Nice choice! I prefer a hot mocha to get the ideas flowing.'}, {'role': 'A', 'response': ""Mocha sounds comforting too, maybe I'll give it a try.""}, {'role': 'B', 'response': 'Hope you like it! Are there any particular themes you want to dive into?'}]}",1
7,"{'text': [{'role': 'B', 'response': ""Hey Claire! How about dinner tonight? I'd love to get to know you better.""}, {'role': 'A', 'response': ""Dinner sounds great! A cozy café maybe? What's your favorite place here?""}, {'role': 'B', 'response': 'I love The Loft Café. Shall we meet there at 7?'}, {'role': 'A', 'response': 'Perfect, see you at The Loft Café at 7. Looking forward to it!'}, {'role': 'B', 'response': ""Can't wait to see you there, Claire!""}, {'role': 'A', 'response': ""Excited to see you too, Minh! It'll be nice to share our worlds.""}, {'role': 'B', 'response': 'Absolutely, let’s make it memorable!'}, {'role': 'A', 'response': 'For sure, Minh. Bring your stories and smiles!'}, {'role': 'B', 'response': '$EXIT$'}]}",1
8,"{'text': [{'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': 'Hey, Cheryl! Are you free tonight for dinner?'}, {'role': 'A', 'response': 'Hey Jinwoo, that sounds nice. Same place as last time or you have somewhere new in mind?'}, {'role': 'B', 'response': ""Let's try something new! How about the cozy café by the Marina Bay?""}, {'role': 'A', 'response': ""Sounds perfect. I've been wanting to visit Marina Bay again.""}, {'role': 'B', 'response': ""Great, I'll meet you there at 7 PM. Looking forward to it!""}, {'role': 'A', 'response': ""Can't wait to catch up and explore Marina Bay!""}, {'role': 'B', 'response': 'Really excited to see you tonight, Cheryl.'}, {'role': 'A', 'response': ""Me too! Can't wait to hear about your recent adventures.""}, {'role': 'B', 'response': ""Can't wait to share them over a nice meal!""}, {'role': 'A', 'response': ""I'll make sure to bring my favorite playlist for a perfect evening.""}, {'role': 'B', 'response': 'Awesome! See you soon.'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Can't wait, can't help being straightforward, this means a lot!""}, {'role': 'A', 'response': 'That means a lot to me too, Jinwoo. See you soon!'}, {'role': 'B', 'response': 'See you soon, Cheryl! Ready for an amazing night.'}, {'role': 'A', 'response': ""Absolutely, let's make it special!""}, {'role': 'B', 'response': ""Let's make tonight unforgettable, Cheryl!""}, {'role': 'A', 'response': 'Excited to create new memories with you tonight!'}, {'role': 'B', 'response': ""I'm really grateful to have this opportunity with you.""}]}",1
9,"{'text': [{'role': 'B', 'response': ""Hey Jia Ling! 😊 How's your day been? Anything interesting happen at RP today?""}, {'role': 'A', 'response': 'Hey Xavier! Just working on a cool VR project. What about you?'}, {'role': 'B', 'response': ""Nice! I dove into VR today too. Let's share our projects sometimes. 😊""}, {'role': 'A', 'response': ""Sure, I'd love to see yours! How was your day though?""}, {'role': 'B', 'response': ""Busy but fulfilling with VR and travel concepts. How's the progress on your project?""}, {'role': 'A', 'response': ""It's coming along slowly. I got lost in a Unity bug earlier.""}, {'role': 'B', 'response': 'Ugh, frustrating! Want some tips? I work with Unity often.'}, {'role': 'A', 'response': 'I might take you up on that. Thanks, Xavier!'}, {'role': 'B', 'response': 'No worries! Just let me know when you need help. 😊'}, {'role': 'A', 'response': 'Appreciate it! Music helps while I debug, oddly enough. 😃'}, {'role': 'B', 'response': ""Music's amazing! What do you vibe to when working on VR projects?""}, {'role': 'A', 'response': 'Mostly chill beats or playlists tailored for focus. You listen to anything special?'}, {'role': 'B', 'response': 'I love cultural music mixes, they inspire my VR travel stories!'}, {'role': 'A', 'response': ""That's interesting! Know any good artists to check out?""}, {'role': 'B', 'response': 'Definitely! Try listening to Anoushka Shankar and Hanggai for a mix of vibes.'}, {'role': 'A', 'response': ""I'll give them a listen. Thanks for the recommendation!""}, {'role': 'B', 'response': ""Hope they inspire you! What's your latest VR project about?""}, {'role': 'A', 'response': ""It's a simulation about balancing independence and connection. How about yours?""}, {'role': 'B', 'response': 'Exploring cultural narratives in VR, merging travel with storytelling. 😊'}, {'role': 'A', 'response': 'Sounds deep! Would love to see how you merge them.'}]}",1
